"filename", "language", "Python", "Markdown", "YAML", "JSON", "JSON with Comments", "TypeScript", "TypeScript JSX", "pip requirements", "Jinja", "MS SQL", "Ini", "Docker", "comment", "blank", "total"
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 11
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/agents/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/agents/agent_definitions.yaml", "YAML", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 66
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/agents/intent_analyzer_agent.py", "Python", 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 30, 304
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/agents/prompt_planner_agent.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 29, 264
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/agents/workflow_executor_agent.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 34, 240
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/design_skills.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 26
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/engine.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 15, 138
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/schemas/__init__.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 34
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/schemas/design_schemas.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 46, 277
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/scripts/generate_images.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 57, 377
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/services/agent_registry.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 28, 204
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/tools/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/tools/comfyui_client.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 21, 256
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/design_skills/tools/openai_image_client.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 24, 198
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/SKILL.md", "Markdown", 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 195
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/__init__.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 4, 90
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/ad_monitor.py", "Python", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 66, 378
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/competitor_scraper.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 36, 269
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/daily_report.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 53, 441
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/inventory_adjuster.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 52, 374
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/listing_generator.py", "Python", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 38, 355
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/ecommerce/price_analyzer.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 51, 337
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/faq_system/__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 24
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/faq_system/manager.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 39, 343
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/intelligence/__init__.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 53
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/intelligence/report_builder.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 131
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/intelligence/trend_analyzer.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 120
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/intelligence/web_crawler.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 111
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_discovery/SKILL.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_discovery/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_discovery/manager.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 67
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_qa/__init__.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 67
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_qa/answer_generator.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 138
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_qa/doc_ingester.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 30, 126
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_qa/gap_analyzer.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 32, 158
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/knowledge_qa/retriever.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 110
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/SKILL.md", "Markdown", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 124
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 7, 42
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/references/trend_analysis_sop.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 92
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/scripts/__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 4, 26
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/scripts/extract_keywords.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 23, 155
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/scripts/generate_report_skeleton.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 27, 166
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/market-trend-analysis/scripts/validate_input.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 26, 153
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/rag/SKILL.md", "Markdown", 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 496
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/rag/__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 22
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/rag/rag.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 28, 218
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/stripe-payment/SKILL.md", "Markdown", 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 451
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/stripe-payment/__init__.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 29
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/stripe-payment/exceptions.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 23, 43
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/stripe-payment/payment.py", "Python", 426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 88, 807
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/user_interaction/__init__.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 35, 217
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/vision/SKILL.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 63
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/vision/__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 29
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/vision/vision.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 41, 480
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/voice/SKILL.md", "Markdown", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 64
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/voice/__init__.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 26
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/voice/voice.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 52, 379
"/home/liush/projects/serverlessAIAgents/agentflow/skills/builtin/web_search/__init__.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 45, 262
"/home/liush/projects/serverlessAIAgents/agentflow/skills/calendar.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 54, 459
"/home/liush/projects/serverlessAIAgents/agentflow/skills/chatbot.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 39, 309
"/home/liush/projects/serverlessAIAgents/agentflow/skills/conversation_export.py", "Python", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 53, 390
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/__init__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 10, 68
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/base.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 46, 483
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/engine.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 31, 212
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/generator.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 28, 191
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/loader.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 25, 178
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/matcher.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 26, 172
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/persister.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 19, 155
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/router.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 40, 270
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/runtime.py", "Python", 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 73, 568
"/home/liush/projects/serverlessAIAgents/agentflow/skills/core/validator.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 35, 165
"/home/liush/projects/serverlessAIAgents/agentflow/skills/document.py", "Python", 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 60, 530
"/home/liush/projects/serverlessAIAgents/agentflow/skills/engine.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 36, 269
"/home/liush/projects/serverlessAIAgents/agentflow/skills/factory.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 29, 250
"/home/liush/projects/serverlessAIAgents/agentflow/skills/gateway.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 57, 297
"/home/liush/projects/serverlessAIAgents/agentflow/skills/generator.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 28, 191
"/home/liush/projects/serverlessAIAgents/agentflow/skills/loader.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 24, 156
"/home/liush/projects/serverlessAIAgents/agentflow/skills/matcher.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 26, 172
"/home/liush/projects/serverlessAIAgents/agentflow/skills/mode_switcher.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 45, 273
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/__init__.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 45
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/base.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 32, 173
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/command.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 34, 219
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/config.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 18, 139
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/filesystem.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 36, 205
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/network.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 38, 200
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/process.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 34, 194
"/home/liush/projects/serverlessAIAgents/agentflow/skills/os/system_info.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 30, 165
"/home/liush/projects/serverlessAIAgents/agentflow/skills/pdf_export.py", "Python", 875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 78, 1068
"/home/liush/projects/serverlessAIAgents/agentflow/skills/persister.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 19, 155
"/home/liush/projects/serverlessAIAgents/agentflow/skills/rag.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 28, 218
"/home/liush/projects/serverlessAIAgents/agentflow/skills/router.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 40, 270
"/home/liush/projects/serverlessAIAgents/agentflow/skills/runtime.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 67, 497
"/home/liush/projects/serverlessAIAgents/agentflow/skills/validator.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 35, 165
"/home/liush/projects/serverlessAIAgents/agentflow/skills/versioning/__init__.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 48
"/home/liush/projects/serverlessAIAgents/agentflow/skills/versioning/diff_engine.py", "Python", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 52, 362
"/home/liush/projects/serverlessAIAgents/agentflow/skills/versioning/migration.py", "Python", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 66, 470
"/home/liush/projects/serverlessAIAgents/agentflow/skills/versioning/skill_version.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 41, 292
"/home/liush/projects/serverlessAIAgents/agentflow/skills/versioning/version_store.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 50, 323
"/home/liush/projects/serverlessAIAgents/agentflow/skills/vision.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 267, 41, 480
"/home/liush/projects/serverlessAIAgents/agentflow/skills/voice.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 52, 379
"/home/liush/projects/serverlessAIAgents/agentflow/state/__init__.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 40
"/home/liush/projects/serverlessAIAgents/agentflow/state/actions.py", "Python", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 67, 379
"/home/liush/projects/serverlessAIAgents/agentflow/state/models.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 40, 271
"/home/liush/projects/serverlessAIAgents/agentflow/state/selectors.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 45, 220
"/home/liush/projects/serverlessAIAgents/agentflow/state/store.py", "Python", 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 79, 642
"/home/liush/projects/serverlessAIAgents/agentflow/storage/__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 37
"/home/liush/projects/serverlessAIAgents/agentflow/storage/backend.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 49, 284
"/home/liush/projects/serverlessAIAgents/agentflow/storage/memory_backend.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 43, 255
"/home/liush/projects/serverlessAIAgents/agentflow/studio/AGENTS.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/liush/projects/serverlessAIAgents/agentflow/studio/__init__.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8
"/home/liush/projects/serverlessAIAgents/agentflow/studio/api.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 17, 102
"/home/liush/projects/serverlessAIAgents/agentflow/studio/models.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 59, 161
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/__init__.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 25
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/agents.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 31, 158
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/knowledge.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 27, 100
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/marketplace.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 85
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/preview.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 125
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/publish.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 47, 249
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/service_nodes.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 90
"/home/liush/projects/serverlessAIAgents/agentflow/studio/routes/workflows.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 155
"/home/liush/projects/serverlessAIAgents/agentflow/studio/server.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 140
"/home/liush/projects/serverlessAIAgents/agentflow/task/__init__.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 29
"/home/liush/projects/serverlessAIAgents/agentflow/task/control_plane.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 12, 103
"/home/liush/projects/serverlessAIAgents/agentflow/task/execution_plane.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 10, 89
"/home/liush/projects/serverlessAIAgents/agentflow/task/task.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 15, 102
"/home/liush/projects/serverlessAIAgents/agentflow/task/task_graph.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 20, 160
"/home/liush/projects/serverlessAIAgents/agentflow/task/task_id.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 9, 67
"/home/liush/projects/serverlessAIAgents/agentflow/task/task_state.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 11, 88
"/home/liush/projects/serverlessAIAgents/agentflow/templates/AGENTS.md", "Markdown", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/home/liush/projects/serverlessAIAgents/agentflow/templates/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 10
"/home/liush/projects/serverlessAIAgents/agentflow/templates/base_template.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 61, 352
"/home/liush/projects/serverlessAIAgents/agentflow/templates/finance/__init__.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 33
"/home/liush/projects/serverlessAIAgents/agentflow/templates/finance/compliance_template.py", "Python", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 208
"/home/liush/projects/serverlessAIAgents/agentflow/templates/finance/financial_analysis_template.py", "Python", 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 208
"/home/liush/projects/serverlessAIAgents/agentflow/templates/finance/risk_assessment_template.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 24, 212
"/home/liush/projects/serverlessAIAgents/agentflow/templates/healthcare/__init__.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 37
"/home/liush/projects/serverlessAIAgents/agentflow/templates/healthcare/diagnostic_support_template.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 201
"/home/liush/projects/serverlessAIAgents/agentflow/templates/healthcare/patient_analysis_template.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 25, 195
"/home/liush/projects/serverlessAIAgents/agentflow/templates/healthcare/treatment_planning_template.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 31, 199
"/home/liush/projects/serverlessAIAgents/agentflow/templates/manufacturing/__init__.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 35
"/home/liush/projects/serverlessAIAgents/agentflow/templates/manufacturing/production_planning_template.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 199
"/home/liush/projects/serverlessAIAgents/agentflow/templates/manufacturing/quality_control_template.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 201
"/home/liush/projects/serverlessAIAgents/agentflow/templates/manufacturing/supply_chain_template.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 191
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/chatbot/README.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 104
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/chatbot/agent.yaml", "YAML", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 63
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/chatbot/template.yaml", "YAML", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 61
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/data-pipeline/README.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 95
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/data-pipeline/agent.yaml", "YAML", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 72
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/data-pipeline/template.yaml", "YAML", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 10, 33
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/README.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 121
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/alembic.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 19, 69
"/home/liush/projects/serverlessAIAgents/agentflow/templates/scenarios/fullstack-app/api.py.j2", "Jinja", 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 14, 64
